Work Duration,Break Duration,Description
1,1,Xinerlink
2023-06-26 13:23:57.358522,AnyoneAI,20,5
2023-06-26 13:24:12.412505,AnyoneAI,20,5
2023-06-26 13:25:48.342243,AnyoneAI,20,5
2023-06-26 13:26:32.898799,AnyoneAI,20,5
2023-06-26 13:27:21.469991,AnyoneAI,20,5
2023-06-27 10:35:36.773883,Xinerlink,25,5
2023-06-27 10:59:04.473820,Xinerlink,25,5
2023-06-27 13:59:48.867076,Xinerlink,25,5
2023-06-28 09:46:32.402210,Xinerlink,25,5
2023-06-28 10:27:22.342410,Xinerlink,25,5
2023-06-28 12:02:37.458353,Xinerlink,25,5
2023-06-29 10:11:59.252635,Xinerlink,25,5
2023-06-29 10:52:54.716351,Xinerlink,25,5
2023-06-29 11:37:37.597508,Xinerlink,25,5
2023-06-29 12:13:43.289208,Xinerlink,25,5
2023-06-29 12:57:51.459744,Xinerlink,25,5
2023-06-29 13:29:47.976135,Xinerlink,25,5
2023-07-01 12:23:43.955827,About me,25,5
2023-07-03 10:35:22.576930,About Me,25,5
2023-07-03 12:13:59.723326,Xinerlink,25,5
2023-07-03 12:44:47.751916,Xinerlink,25,5
2023-07-04 09:06:24.473783,English,25,5
2023-07-04 09:41:02.548966,English,25,5
2023-07-04 10:13:41.807540,Xinerlink,25,5
2023-07-04 10:50:37.127498,Xinerlink,25,5
2023-07-04 11:25:52.426728,Xinerlink,25,5
2023-07-04 12:03:21.855982,Xinerlink,25,5
2023-07-04 13:11:43.736642,Xinerlink,25,5
2023-07-04 13:51:57.048422,Xinerlink,25,5
2023-07-04 14:39:21.284669,Xinerlink,25,5
2023-07-04 17:03:25.935952,About Me,25,5
2023-07-05 09:10:07.623534,English,25,5
2023-07-05 10:31:21.719770,Xinerlink,25,5
2023-07-05 11:05:54.075375,Xinerlink,25,5
2023-07-05 11:40:25.294675,Xinerlink,25,5
2023-07-05 12:13:42.421232,Xinerlink,25,5
2023-07-05 12:48:57.991524,Xinerlink,25,5
2023-07-05 13:23:54.389047,Xinerlink,25,5
2023-07-05 16:20:57.380193,Xinerlink,25,5
2023-07-05 16:56:45.654540,Xinerlink,25,5
2023-07-05 19:54:07.544625,Portfolio,15,1
2023-07-05 20:14:05.611584,Portfolio,15,1
2023-07-05 20:30:54.021074,Portfolio,15,1
2023-07-05 20:54:15.931353,Portfolio,15,1
2023-07-06 11:07:14.437083,Xinerlink,25,5
2023-07-06 12:04:28.731482,Xinerlink,25,5
2023-07-06 12:38:41.360462,Xinerlink,25,5
2023-07-06 13:16:39.109045,Xinerlink,25,5
2023-07-07 13:16:39.109045,Xinerlink,480,5

